id	poblacion	provincia	pregunta	ortografia	afi
758	Oropesa del Mar	Castellón/Castelló	Llevar a cuestas	Portar a l'esquena	poɾˈtaɾ a l asˈkena
758	Oropesa del Mar	Castellón/Castelló	Dar volteretas	Fer cabrioles	feɾ kabɾiˈɔ̞ʟes
758	Oropesa del Mar	Castellón/Castelló	Dar volteretas	Fer sotes	feɾ ˈsotes
758	Oropesa del Mar	Castellón/Castelló	Levadura	llevat	ʎeˈvat
758	Oropesa del Mar	Castellón/Castelló	Levadura	rent	ˈren
758	Oropesa del Mar	Castellón/Castelló	Mariquita	burriol	boriˈɔ̞ʟ
759	Teresa de Begís	Castellón/Castelló	Guisantes	pésoles	ˈpesoles
759	Teresa de Begís	Castellón/Castelló	Mariquita	palomica de san Antón	paloˈmika ðe san ãnˈtɔn
759	Teresa de Begís	Castellón/Castelló	Lagartija	sargantena	saɾɣanˈtena
759	Teresa de Begís	Castellón/Castelló	Aguzanieves	martinete	maɾtiˈnete
759	Teresa de Begís	Castellón/Castelló	Jabalí	jabalín	xaβaˈlin
759	Teresa de Begís	Castellón/Castelló	Cadera	anques	ˈaŋkas
759	Teresa de Begís	Castellón/Castelló	Cuna	cuna	ˈkuna
759	Teresa de Begís	Castellón/Castelló	Llevar a cuestas	a chin chin	a ˈʧ︢iɲ ˈʧ︢in
759	Teresa de Begís	Castellón/Castelló	Dar volteretas	Dar la güelta carnera	daɹ la ˈɡwɛlta kaɾˈneɾa
759	Teresa de Begís	Castellón/Castelló	Levadura	levadura	leβaˈðuɾa
760	Azuébar	Castellón/Castelló	Guisantes	pésoles	ˈpesoles
760	Azuébar	Castellón/Castelló	Mariquita	gusanico de Nuestro Señor	ɡusaˈniko de ˈnwes̪tɾo seˈɲɔɹ
760	Azuébar	Castellón/Castelló	Lagartija	salgartana	salɣaɹˈtana
760	Azuébar	Castellón/Castelló	Aguzanieves	pajarica pastor	pɑxaˈɾika pasˈtoɹ
760	Azuébar	Castellón/Castelló	Jabalí	jabalí	xaβaˈli
760	Azuébar	Castellón/Castelló	Cadera	ancas	ˈaŋkas
760	Azuébar	Castellón/Castelló	Cuna	cuna	ˈkuna
760	Azuébar	Castellón/Castelló	Llevar a cuestas	al chin	al ˈʧ︢in
760	Azuébar	Castellón/Castelló	Dar volteretas	Darse güeltas	ˈdase ˈɣweltas
760	Azuébar	Castellón/Castelló	Levadura	levadura	leβaˈðuɾa
761	Aín	Castellón/Castelló	Guisantes	pèsols	ˈpezoʟs
761	Aín	Castellón/Castelló	Mariquita	gallineta	ɡaʎiˈneta
761	Aín	Castellón/Castelló	Lagartija	segrantana	seɣɾanˈtana
761	Aín	Castellón/Castelló	Aguzanieves	pardaleta d'aigua	paɾðaˈleta ˈð awia
761	Aín	Castellón/Castelló	Jabalí	bacó muntanyés	bɑˈko muntaˈɲes
761	Aín	Castellón/Castelló	Cadera	costat	kos̪ˈtat
761	Aín	Castellón/Castelló	Cuna	cuneta	kuˈneta
761	Aín	Castellón/Castelló	Llevar a cuestas	Portar al coll	poɾtaɾ al ˈkɔ̞ʎ
761	Aín	Castellón/Castelló	Dar volteretas	Pegar voltes	peˈɣaɾ ˈbɔ̞ʟtes
761	Aín	Castellón/Castelló	Levadura	llevat	ʎeˈβat
762	Moncofa	Castellón/Castelló	Guisantes	pèsols	ˈpezoʟs
762	Moncofa	Castellón/Castelló	Mariquita	pudenta	puˈðenta
762	Moncofa	Castellón/Castelló	Lagartija	sangrantana	saŋɡɾanˈtana
762	Moncofa	Castellón/Castelló	Aguzanieves	titeta	tiˈteta
762	Moncofa	Castellón/Castelló	Jabalí	porc jabalí	ˈpɔ̞ɾɡ d͡ʒavaˈli
762	Moncofa	Castellón/Castelló	Cadera	costat	kos̪ˈtat
762	Moncofa	Castellón/Castelló	Cuna	cuna	ˈkunɑ
762	Moncofa	Castellón/Castelló	Llevar a cuestas	Dur al llom	ˈduɾ aʎ ˈʎom
762	Moncofa	Castellón/Castelló	Dar volteretas	Pegar voltes	ˈpɛɣaɾ ˈbɔ̞ʟtes
762	Moncofa	Castellón/Castelló	Levadura	rent	ˈrent
763	Ademuz	Valencia/València	Guisantes	bisaltos	biˈs̺ɑltos
763	Ademuz	Valencia/València	Mariquita	palomica	paloˈmika
763	Ademuz	Valencia/València	Lagartija	regatena	rɛɣaˈtena
763	Ademuz	Valencia/València	Aguzanieves	martinete	maɾtiˈnete
763	Ademuz	Valencia/València	Jabalí	jabalín	xaβaˈlin
763	Ademuz	Valencia/València	Cadera	cadera	kaˈðeɾa
763	Ademuz	Valencia/València	Cadera	ancones	aŋˈkones
763	Ademuz	Valencia/València	Cuna	cuna	ˈkuna
763	Ademuz	Valencia/València	Llevar a cuestas	a chin chin	a ˈʧ︢iɲ ˈʧ︢in
763	Ademuz	Valencia/València	Dar volteretas	Dar la güelta campana	ˈdaɹ la ˈɣwɛlta kamˈpana
763	Ademuz	Valencia/València	Levadura	levadura	leβaˈðuɾa
763	Ademuz	Valencia/València	Levadura	desanche	deˈs̺aɲʧ︢e
764	Tuéjar	Valencia/València	Guisantes	présoles	ˈpɾesoles
764	Tuéjar	Valencia/València	Mariquita	palomilla	paloˈmiʎa
764	Tuéjar	Valencia/València	Lagartija	salandrija	s̺alanˈdɾixa
764	Tuéjar	Valencia/València	Aguzanieves	pájaro martín	ˈpɑxaɾo maɾˈtin
764	Tuéjar	Valencia/València	Jabalí	jabalí	xaβaˈli
764	Tuéjar	Valencia/València	Cadera	caderas	kaˈeɾas
764	Tuéjar	Valencia/València	Cuna	cuna	ˈkuna
764	Tuéjar	Valencia/València	Llevar a cuestas	a cuestas	a ˈkwes̪tas
764	Tuéjar	Valencia/València	Dar volteretas	Dar la güelta la mora	daɹ la ˈɣwelta la ˈmoɾa
764	Tuéjar	Valencia/València	Levadura	levadura	leβɑˈuɾa
765	Casinos	Valencia/València	Guisantes	pèsols	ˈpesoʟs
765	Casinos	Valencia/València	Mariquita	burriol	boriˈɔ̞ʟ
765	Casinos	Valencia/València	Lagartija	sargantana	saɾɣaˈtana
765	Casinos	Valencia/València	Aguzanieves	enganyapastor	ɛŋɡaɲapasˈtoɾ
765	Casinos	Valencia/València	Jabalí	porc xabalí	pɔɾk t͡ʃaβaˈli
765	Casinos	Valencia/València	Cadera	cadera	kaˈðeɾa
765	Casinos	Valencia/València	Cuna	cuneta	kuˈneta
765	Casinos	Valencia/València	Llevar a cuestas	portar al coll	pɔɾˈtaɾ aʟ ˈkɔ̞ʎ
765	Casinos	Valencia/València	Dar volteretas	Donar voltes a l'aire	donaɾ ˈbɔ̞ʟtez a ˈl ajɾe
765	Casinos	Valencia/València	Levadura	llevat	ʎeˈβat
766	Marinas	Valencia/València	Guisantes	pésoles	ˈpesoles
766	Marinas	Valencia/València	Mariquita	buzol	buˈθɔʟ
766	Marinas	Valencia/València	Lagartija	sangrantena	s̺aŋɡɾanˈtena
766	Marinas	Valencia/València	Aguzanieves	martinico	maɾtiˈniko
766	Marinas	Valencia/València	Cuna	cuna	ˈkuna
766	Marinas	Valencia/València	Llevar a cuestas	a la espalda	a la esˈpɑlda
766	Marinas	Valencia/València	Levadura	levadura	leβaˈðuɾa
767	Caudete de las Fuentes	Valencia/València	Guisantes	frésoles	ˈɸɾesoles
767	Caudete de las Fuentes	Valencia/València	Mariquita	palomica de la Virgen	paloˈmika ðe la ˈbiɹxen
767	Caudete de las Fuentes	Valencia/València	Lagartija	relaltija	rɛlɑlˈtixa
767	Caudete de las Fuentes	Valencia/València	Aguzanieves	martín del río	maɾˈtin del ˈrio
767	Caudete de las Fuentes	Valencia/València	Jabalí	jabalín	xaβaˈlin
767	Caudete de las Fuentes	Valencia/València	Cadera	cadera	kaˈðeɹa
767	Caudete de las Fuentes	Valencia/València	Cuna	cuna	ˈkuna
767	Caudete de las Fuentes	Valencia/València	Llevar a cuestas	a burro	a ˈβuro
767	Caudete de las Fuentes	Valencia/València	Dar volteretas	Dar la trampa la mora	daɹ la ˈtɾampa la ˈmoɾa
767	Caudete de las Fuentes	Valencia/València	Levadura	levadura	leβaˈðuɾa
768	Pedralba	Valencia/València	Guisantes	pésoles	ˈpes̺oles
768	Pedralba	Valencia/València	Mariquita	gitanica	xitaˈnika
768	Pedralba	Valencia/València	Lagartija	cercantana	θeɾkanˈtana
768	Pedralba	Valencia/València	Lagartija	zargantana	θaɾɣanˈtana
768	Pedralba	Valencia/València	Aguzanieves	pajarica	pɑxaˈɾika
768	Pedralba	Valencia/València	Jabalí	jabalín	xaβaˈlin
768	Pedralba	Valencia/València	Cadera	cadera	kaˈðeɾa
768	Pedralba	Valencia/València	Cuna	cuna	ˈkuna
768	Pedralba	Valencia/València	Llevar a cuestas	escamarrau	eskamaˈrɑw
768	Pedralba	Valencia/València	Llevar a cuestas	al cordero	ɑl koɹˈðeɾo
768	Pedralba	Valencia/València	Dar volteretas	Dar una güelta	daɹ ˈuna ˈɣwelta
768	Pedralba	Valencia/València	Levadura	levadura	leβaˈðuɾa
770	Quart de Poblet	Valencia/València	Guisantes	pèsols	ˈpesoʟs
770	Quart de Poblet	Valencia/València	Mariquita	gallineta	ɡæʎiˈnetæ
770	Quart de Poblet	Valencia/València	Lagartija	sangrantana	sæŋɡɾanˈtænæ
770	Quart de Poblet	Valencia/València	Aguzanieves	tord	ˈtoɾt
770	Quart de Poblet	Valencia/València	Jabalí	xabalí	t͡ʃaβaˈli
770	Quart de Poblet	Valencia/València	Cadera	costat	kos̪ˈtat
770	Quart de Poblet	Valencia/València	Cuna	cuna	ˈkuna
770	Quart de Poblet	Valencia/València	Llevar a cuestas	Dur a l'esquena	ˈduɾ a l asˈkena
770	Quart de Poblet	Valencia/València	Dar volteretas	Fer volantins	ˈfɛɾ βoʟanˈti̞ns
770	Quart de Poblet	Valencia/València	Levadura	rent	ˈrent
771	Godelleta	Valencia/València	Guisantes	pésoles	ˈpes̺oles̺
771	Godelleta	Valencia/València	Mariquita	galinica	ɡaliˈnika
771	Godelleta	Valencia/València	Lagartija	sargantija	s̺aɾɣanˈtixa
771	Godelleta	Valencia/València	Lagartija	sargandana	s̺aɾɣanˈdana
771	Godelleta	Valencia/València	Aguzanieves	saltarríos	saltaˈrios̺
771	Godelleta	Valencia/València	Jabalí	jabalí	xaβaˈli
771	Godelleta	Valencia/València	Cadera	anca	ˈaŋka
771	Godelleta	Valencia/València	Cuna	cuna	ˈkuna
771	Godelleta	Valencia/València	Llevar a cuestas	Levar a la espalda	leβaɹ a l asˈpɑlða
771	Godelleta	Valencia/València	Dar volteretas	voltereta	bolteˈɹeta
771	Godelleta	Valencia/València	Levadura	levadura	leβaˈðuɹa
772	Turís	Valencia/València	Guisantes	pèsols	ˈpesols
772	Turís	Valencia/València	Mariquita	gallineta	ɡaʎiˈneta
772	Turís	Valencia/València	Lagartija	sangrantana	saŋɡɾanˈtana
772	Turís	Valencia/València	Aguzanieves	martinico	maɹtiˈniko
772	Turís	Valencia/València	Jabalí	porc xabalí	pɔ̞ɾ t͡ʃaβaˈli
772	Turís	Valencia/València	Cadera	anques	ˈaŋkes
772	Turís	Valencia/València	Cuna	cuna	ˈkunɑ
772	Turís	Valencia/València	Llevar a cuestas	Portar as costelles	poɹˈtaɹ as kos̪ˈteʎes
772	Turís	Valencia/València	Dar volteretas	Pegar voltaines	peˈɡa boʟˈtæjnes
772	Turís	Valencia/València	Levadura	rent	ˈrent
773	Dos Aguas	Valencia/València	Guisantes	présoles	ˈpɾes̺oles
773	Dos Aguas	Valencia/València	Mariquita	palometica de Nuestro Señor	palomeˈtika ðe ˈnwes̪tɾo s̺eˈɲɔɹ
773	Dos Aguas	Valencia/València	Lagartija	relantija	rɛlanˈtixa
773	Dos Aguas	Valencia/València	Aguzanieves	rabilargo	raβiˈlaɾɣo
773	Dos Aguas	Valencia/València	Jabalí	jabalín	xaβaˈlin
773	Dos Aguas	Valencia/València	Cadera	cadera	kaˈðeɾa
773	Dos Aguas	Valencia/València	Cuna	cuna	ˈkuna
773	Dos Aguas	Valencia/València	Llevar a cuestas	a cuello	a ˈkweʎo
773	Dos Aguas	Valencia/València	Dar volteretas	Dar voltetas	ˈdaɹ βolˈtetas
773	Dos Aguas	Valencia/València	Levadura	levadura	leβaˈðuɾa
774	Polinyà de la Ribera	Valencia/València	Guisantes	pèsols	ˈpesoʟs
774	Polinyà de la Ribera	Valencia/València	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɡɑ
774	Polinyà de la Ribera	Valencia/València	Lagartija	sagrantana	seɣɾenˈtanɑ
774	Polinyà de la Ribera	Valencia/València	Lagartija	sangrantana	saŋɡɾanˈtanɑ
774	Polinyà de la Ribera	Valencia/València	Aguzanieves	coeta d'all	koˈeta ˈð aʎ
774	Polinyà de la Ribera	Valencia/València	Jabalí	porc xabalí	pɔ̞ɾk t͡ʃaβaˈli
774	Polinyà de la Ribera	Valencia/València	Cadera	cadera	kaˈðeɾɑ
774	Polinyà de la Ribera	Valencia/València	Cuna	cuneta	kuˈnetɑ
774	Polinyà de la Ribera	Valencia/València	Llevar a cuestas	Portar al llom	poɾˈtaɾ aʟ ˈʎom
774	Polinyà de la Ribera	Valencia/València	Dar volteretas	Pegar cabrioles	peˈɣaɾ kabɾiˈɔ̞les
774	Polinyà de la Ribera	Valencia/València	Levadura	rent	ˈrent
775	Massalavés	Valencia/València	Guisantes	pèsols	ˈpesoʟs
775	Massalavés	Valencia/València	Mariquita	marieta	maɾiˈeta
775	Massalavés	Valencia/València	Lagartija	sangrantana	sãŋɡɾãnˈtana
775	Massalavés	Valencia/València	Aguzanieves	coueta	koˈweta
775	Massalavés	Valencia/València	Jabalí	porc jabalí	ˈpɔ̞rk t͡ʃɑβaˈli
775	Massalavés	Valencia/València	Cadera	cadera	kaˈðeɾa
775	Massalavés	Valencia/València	Cuna	llitet de cuna	ʎiˈte ðə ˈkuna
775	Massalavés	Valencia/València	Llevar a cuestas	Dur al be	duɾ aʟ ˈbɛ̞
775	Massalavés	Valencia/València	Llevar a cuestas	Dur al llom	duɾ aʟ ˈʎom
775	Massalavés	Valencia/València	Dar volteretas	Fer la revolta a l'aire	feɹ la reˈβɔ̞ltɑ a ˈl ajɾe
775	Massalavés	Valencia/València	Levadura	rent	ˈrent
776	Teresa de Cofrentes	Valencia/València	Guisantes	présoles	ˈpɾesoles
776	Teresa de Cofrentes	Valencia/València	Mariquita	santanica	santaˈnika
776	Teresa de Cofrentes	Valencia/València	Lagartija	regaltija	rɛɣɑlˈtixa
776	Teresa de Cofrentes	Valencia/València	Aguzanieves	pajarica de la Virgen	pɑxaˈɾika ðe la ˈβiɾxen
776	Teresa de Cofrentes	Valencia/València	Jabalí	jabalín	xaβaˈlin
776	Teresa de Cofrentes	Valencia/València	Cadera	cadera	kaˈðeɾa
776	Teresa de Cofrentes	Valencia/València	Cuna	cuna	ˈkuna
776	Teresa de Cofrentes	Valencia/València	Llevar a cuestas	a cosqueretas	a kohkeˈɾetas
776	Teresa de Cofrentes	Valencia/València	Dar volteretas	Dar voltetas	daɾ βolˈtetas
776	Teresa de Cofrentes	Valencia/València	Levadura	devadura	deβaˈðuɾa
776	Teresa de Cofrentes	Valencia/València	Llevar a cuestas	al cajao	ɑl kɑˈxɑo
778	Llanera de Ranes	Valencia/València	Guisantes	pèsols	ˈpezoʟs
778	Llanera de Ranes	Valencia/València	Mariquita	gallineta	ɡaʎiˈnetɑ
778	Llanera de Ranes	Valencia/València	Lagartija	sagrantana	saɣɾanˈtɑnɑ
778	Llanera de Ranes	Valencia/València	Aguzanieves	cuueta	kuˈwetɑ
778	Llanera de Ranes	Valencia/València	Jabalí	jabalí	t͡ʃɑβaˈli
778	Llanera de Ranes	Valencia/València	Cadera	cadera	kɑˈðeɾɑ
778	Llanera de Ranes	Valencia/València	Cuna	cuna	ˈkunɑ
778	Llanera de Ranes	Valencia/València	Llevar a cuestas	Dur al be	ˈduɾ aʟ ˈbɛ̞
778	Llanera de Ranes	Valencia/València	Dar volteretas	Fer revoltes	ˈfer reˈvɔ̞ʟtes
778	Llanera de Ranes	Valencia/València	Levadura	rent	ˈrent
778	Llanera de Ranes	Valencia/València	Levadura	llevat	ʎeˈvɑt
779	Beniopa	Valencia/València	Guisantes	pèsols	ˈpezoʟs
779	Beniopa	Valencia/València	Mariquita	gallineta cega	ɡæʎiˈneta ˈseɣa
779	Beniopa	Valencia/València	Lagartija	sagrantana	seɣɾanˈtana
779	Beniopa	Valencia/València	Aguzanieves	coueta	koˈweta
779	Beniopa	Valencia/València	Jabalí	jabalí	d͡ʒavaˈli
779	Beniopa	Valencia/València	Cadera	anca	ˈaŋka
779	Beniopa	Valencia/València	Cuna	NA	NA
779	Beniopa	Valencia/València	Llevar a cuestas	Portar al coll	poɾˈtaɾ aʟ ˈkɔ̞ʎ
779	Beniopa	Valencia/València	Dar volteretas	Fer revoltes	fer reˈbɔ̞ʟtes
779	Beniopa	Valencia/València	Levadura	llevat	ʎeˈvat
780	Moixent	Valencia/València	Guisantes	pèsols	ˈpezoʟs
780	Moixent	Valencia/València	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
780	Moixent	Valencia/València	Lagartija	sagrantana	saɣɾanˈtana
780	Moixent	Valencia/València	Aguzanieves	cueta	kuˈeta
780	Moixent	Valencia/València	Jabalí	porc jabalí	ˈpɔ̞ɾ d͡ʒɑvɑˈli
780	Moixent	Valencia/València	Cadera	cadera	kɑˈðeɾɑ
780	Moixent	Valencia/València	Cuna	cuna	ˈkunɑ
780	Moixent	Valencia/València	Llevar a cuestas	Dur al be	ˈduɾ ɑʟ ˈbɛ̞
780	Moixent	Valencia/València	Dar volteretas	Fer revoltes	feɾ reˈvɔ̞ʟtes
780	Moixent	Valencia/València	Levadura	NA	NA
781	Biar	Alicante/Alacant	Guisantes	pèsols	ˈpezoʟs
781	Biar	Alicante/Alacant	Mariquita	gallineta del Sinyor	ɡaʎiˈneta ʟ siˈɲoɾ
781	Biar	Alicante/Alacant	Lagartija	sargantana	sarɣaˈtana
781	Biar	Alicante/Alacant	Aguzanieves	pajarita	paxaˈɾita
781	Biar	Alicante/Alacant	Jabalí	porc jabalí	pɔ̞ɾk d͡ʒavaˈli
781	Biar	Alicante/Alacant	Cadera	cadera	kaˈðeɾa
781	Biar	Alicante/Alacant	Cadera	cadera	kaˈeɾa
781	Biar	Alicante/Alacant	Cuna	cuna	ˈkuna
781	Biar	Alicante/Alacant	Llevar a cuestas	Portar a l'esquena	poɾˈtaɾ a l asˈkena
781	Biar	Alicante/Alacant	Dar volteretas	Girar beles	d͡ʒiɾæɾ ˈbɛ̞ʟɛs
781	Biar	Alicante/Alacant	Levadura	lleudo	ˈʎewðo
782	Benilloba	Alicante/Alacant	Guisantes	pèsols	ˈpezoʟs
782	Benilloba	Alicante/Alacant	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
782	Benilloba	Alicante/Alacant	Lagartija	sagrantana	saɣɾanˈtana
782	Benilloba	Alicante/Alacant	Aguzanieves	xorovita	t͡ʃoɾoˈvita
782	Benilloba	Alicante/Alacant	Jabalí	jabalí	d͡ʒavaˈli
782	Benilloba	Alicante/Alacant	Cadera	costat	kos̪ˈtat
782	Benilloba	Alicante/Alacant	Cadera	cadera	kaˈeɾa
782	Benilloba	Alicante/Alacant	Cuna	cuna	ˈkuna
782	Benilloba	Alicante/Alacant	Llevar a cuestas	Dur al coll	duɾ aʟ ˈkɔ̞ʎ
782	Benilloba	Alicante/Alacant	Dar volteretas	Tirar-se beles	tiˈɾaɾse ˈβɛ̞les
782	Benilloba	Alicante/Alacant	Levadura	llevat	ʎæˈvat
783	Benialí	Alicante/Alacant	Guisantes	pèsols	ˈpezoʟs
783	Benialí	Alicante/Alacant	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
783	Benialí	Alicante/Alacant	Lagartija	sangrantanot	saŋɡɾantaˈnɔ̞t
783	Benialí	Alicante/Alacant	Aguzanieves	tetina	teˈtina
783	Benialí	Alicante/Alacant	Aguzanieves	titina	tiˈtina
783	Benialí	Alicante/Alacant	Jabalí	porc jabalí	pɔ̞ɾk d͡ʒavaˈli
783	Benialí	Alicante/Alacant	Cadera	cadera	kaˈðera
783	Benialí	Alicante/Alacant	Cadera	costat	kosˈtat
783	Benialí	Alicante/Alacant	Cadera	anca	ˈaŋka
783	Benialí	Alicante/Alacant	Cuna	cuna	ˈkuna
783	Benialí	Alicante/Alacant	Llevar a cuestas	Portar al coll	pɔrˈtaɾ aʟ ˈkɔ̞ʎ
783	Benialí	Alicante/Alacant	Dar volteretas	Fer la volta al gat	fɛɾ la ˈbɔ̞ʟtɑ ʟ ˈɣat
783	Benialí	Alicante/Alacant	Levadura	llevat	ʎeˈvat
784	Calp	Alicante/Alacant	Guisantes	pèsols	ˈpezoʟs
784	Calp	Alicante/Alacant	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
784	Calp	Alicante/Alacant	Lagartija	sargantana	sɐɾɣɐnˈtana
784	Calp	Alicante/Alacant	Aguzanieves	coeta	koˈeta
784	Calp	Alicante/Alacant	Jabalí	porc jabalí	ˈpɔ̞ɾk d͡ʒavaˈʟi
784	Calp	Alicante/Alacant	Cadera	cadera	kaˈeɾa
784	Calp	Alicante/Alacant	Cuna	cuna	ˈkunæ
784	Calp	Alicante/Alacant	Llevar a cuestas	Portar al coll	porˈtaɾ ɑʟ ˈkɔ̞ʎ
784	Calp	Alicante/Alacant	Dar volteretas	Fer revoltes	fɛr reˈbɔ̞ʟtes
784	Calp	Alicante/Alacant	Levadura	llevat	ʎeˈvat
785	El Pinós	Alicante/Alacant	Guisantes	pèsols	ˈpezoʟs
785	El Pinós	Alicante/Alacant	Mariquita	gallineta de Nostre Senyor	ɡaʎiˈneta de lɔ̞stre seˈɲo
785	El Pinós	Alicante/Alacant	Lagartija	sargantana	saɾɣanˈtana
785	El Pinós	Alicante/Alacant	Aguzanieves	perpissa	pɛɾˈpisa
785	El Pinós	Alicante/Alacant	Jabalí	porc cerval	ˈpɔ̞r seɾˈvaʟ
785	El Pinós	Alicante/Alacant	Cadera	cadera	kaˈeɾa
785	El Pinós	Alicante/Alacant	Cuna	cuna	ˈkuna
785	El Pinós	Alicante/Alacant	Llevar a cuestas	Portar a l'esquena	poɾˈta l asˈkena
785	El Pinós	Alicante/Alacant	Dar volteretas	Pegar xiribeles	peˈɣa t͡ʃiɾibɛ̞ʟes
785	El Pinós	Alicante/Alacant	Levadura	llevat	ʎeˈvat
786	Monforte	Alicante/Alacant	Guisantes	pésoles	ˈpes̺oles̺
786	Monforte	Alicante/Alacant	Mariquita	cucaracha	kukaˈɹaʧ︢a
786	Monforte	Alicante/Alacant	Lagartija	sacristana	s̺akɹisˈtana
786	Monforte	Alicante/Alacant	Aguzanieves	pajarilla de las nieves	pɑxaˈɹiʎa ðe laɦ̃ ˈnjeβes̺
786	Monforte	Alicante/Alacant	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe lazɦ̃ ˈnjeβes̺
786	Monforte	Alicante/Alacant	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes̺
786	Monforte	Alicante/Alacant	Cuna	cuna	ˈkuna
786	Monforte	Alicante/Alacant	Llevar a cuestas	Llevar al be	ʎeˈβaɹ ɑl ˈβe
786	Monforte	Alicante/Alacant	Levadura	levadura	leβɑˈuɹa
786	Monforte	Alicante/Alacant	Levadura	creciente	kɹeˈθjente
787	El Campello	Alicante/Alacant	Guisantes	pèsols	ˈpezoʟs
787	El Campello	Alicante/Alacant	Mariquita	marieta rosa	maɾiˈeta ˈrɔ̞zɔ̞
787	El Campello	Alicante/Alacant	Lagartija	sargantana	saɾɣanˈtana
787	El Campello	Alicante/Alacant	Aguzanieves	cueta	kuˈeta
787	El Campello	Alicante/Alacant	Jabalí	porc jabalí	pɔ̞ɾk d͡ʒavaˈli
787	El Campello	Alicante/Alacant	Cadera	cadera	kaˈeɾa
787	El Campello	Alicante/Alacant	Cuna	cuna	ˈkunɑ
787	El Campello	Alicante/Alacant	Llevar a cuestas	Portar al coll	poɾˈtaɾ ɑʟ ˈkɔ̞ʎ
787	El Campello	Alicante/Alacant	Levadura	llevat	ʎeˈvat
787	El Campello	Alicante/Alacant	Dar volteretas	Fer girabeles	feɾ d͡ʒiɾɛˈvɛ̞les
787	El Campello	Alicante/Alacant	Dar volteretas	Fer girimbeles	feɾ d͡ʒiɾimˈbɛ̞les
788	Crevillent	Alicante/Alacant	Guisantes	pèsols	ˈpezoʟs
788	Crevillent	Alicante/Alacant	Mariquita	dorà	doˈɾa
788	Crevillent	Alicante/Alacant	Lagartija	sargantana	saɾɡanˈtana
788	Crevillent	Alicante/Alacant	Aguzanieves	coeta	koˈeta
788	Crevillent	Alicante/Alacant	Jabalí	jabalí	xaβaˈli
788	Crevillent	Alicante/Alacant	Cadera	cadera	kaˈeɾa
788	Crevillent	Alicante/Alacant	Cuna	cuna	ˈkuna
788	Crevillent	Alicante/Alacant	Llevar a cuestas	Llevar as costelles	ʎeˈva s kos̪ˈteʎes
788	Crevillent	Alicante/Alacant	Dar volteretas	NA	NA
788	Crevillent	Alicante/Alacant	Levadura	llevat	ʎeˈvat
789	Dolores	Alicante/Alacant	Guisantes	pésole	ˈpesole
789	Dolores	Alicante/Alacant	Mariquita	palomica de san Antón	paloˈmika ðe san ãnˈton
789	Dolores	Alicante/Alacant	Lagartija	lagartija	laɣaɹˈtixa
789	Dolores	Alicante/Alacant	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjeβe
789	Dolores	Alicante/Alacant	Jabalí	jabalí	xaβaˈli
789	Dolores	Alicante/Alacant	Cadera	cadera	kæˈeɹa
789	Dolores	Alicante/Alacant	Cuna	cuna	ˈkuna
789	Dolores	Alicante/Alacant	Llevar a cuestas	a cuscalletas	a kuhkaˈʎetas̺
789	Dolores	Alicante/Alacant	Dar volteretas	Dar voltetas	ˈdaɹ βolˈtetas̺
789	Dolores	Alicante/Alacant	Levadura	la creciente	la kɹeˈs̺jente
790	Guardamar	Alicante	Guisantes	pèsols	ˈpɛzɔʟs
790	Guardamar	Alicante	Mariquita	cucaracha	kukaˈɾat͡ʃa
790	Guardamar	Alicante	Lagartija	fardatxina	faɾðaˈt͡ʃina
790	Guardamar	Alicante	Aguzanieves	pajarica	paxaˈɾika
790	Guardamar	Alicante	Jabalí	cochino jabalí	koˈt͡ʃino xavaˈli
790	Guardamar	Alicante	Cadera	cadera	kaˈðɛɾa
790	Guardamar	Alicante	Cuna	cuna	ˈkunɑ
790	Guardamar	Alicante	Llevar a cuestas	Dur al coll	ˈduɾ aʟ ˈkɔ̞ʎ
790	Guardamar	Alicante	Dar volteretas	Pegar voltetes	pɛˈɣaɾ bɔʟˈtɛtes
790	Guardamar	Alicante	Levadura	llevat	ʎeˈvat
791	Sant Joan Baptista	Baleares - Ibiza	Guisantes	NA	NA
791	Sant Joan Baptista	Baleares - Ibiza	Mariquita	cuquet de sa sort	kuˈkɜd dɜ sɜ ˈsɔɾt
791	Sant Joan Baptista	Baleares - Ibiza	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
791	Sant Joan Baptista	Baleares - Ibiza	Aguzanieves	titineta	titiˈnɛtɜ
791	Sant Joan Baptista	Baleares - Ibiza	Jabalí	NA	NA
791	Sant Joan Baptista	Baleares - Ibiza	Cadera	anca	ˈaŋkɜ
791	Sant Joan Baptista	Baleares - Ibiza	Cuna	cuna	ˈkunə
791	Sant Joan Baptista	Baleares - Ibiza	Dar volteretas	Fer capgiretes	fe kabd͡ʒiɾɛtɜs
791	Sant Joan Baptista	Baleares - Ibiza	Levadura	llevat	ʎɜˈvat
